STATE,ER_AFAM_CARDIO,LAT,LON
NORTH CAROLINA,0.00217775447841709,35.630066,-79.806419
OHIO,0.0025558281820300035,40.388783,-82.764915
OKLAHOMA,0.002698725704474472,35.565342,-96.928917
PENNSYLVANIA,0.00251975804283602,40.590752,-77.209755
SOUTH CAROLINA,0.0024003345274999067,33.856892,-80.945007
TENNESSEE,0.0026570019961813535,35.747845,-86.692345
TEXAS,0.002246663203300704,31.054487,-97.563461
VIRGINIA,0.0023402004633402175,37.769337,-78.169968
WISCONSIN,0.0025410000610351564,44.268543,-89.616508
